date,level,PRELIQ_Q,T_Q,ETP_Q
2001-08-09,54.16,0.0,22.899999618530277,4.900000095367432
2001-08-10,53.17,0.0,13.199999809265137,2.0
2001-08-11,53.17,0.0,13.199999809265137,2.0
2001-08-12,53.17,0.0,13.199999809265137,2.0
2001-08-13,53.17,0.0,13.199999809265137,2.0
2001-08-14,53.17,0.0,13.199999809265137,2.0
2001-08-15,53.17,0.0,13.199999809265137,2.0
2001-08-16,53.17,0.0,13.199999809265137,2.0
2001-08-17,53.17,0.0,13.199999809265137,2.0
2001-08-18,53.17,0.0,13.199999809265137,2.0
2001-08-19,53.17,0.0,13.199999809265137,2.0
2001-08-20,53.17,0.0,13.199999809265137,2.0
2001-08-21,53.17,0.0,13.199999809265137,2.0
2001-08-22,53.17,0.0,13.199999809265137,2.0
2001-08-23,53.17,0.0,13.199999809265137,2.0
2001-08-24,53.17,0.0,13.199999809265137,2.0
2001-08-25,53.17,0.0,13.199999809265137,2.0
2001-08-26,53.17,0.0,13.199999809265137,2.0
2001-08-27,53.17,0.0,13.199999809265137,2.0
2001-08-28,53.17,0.0,13.199999809265137,2.0
2001-08-29,53.17,0.0,13.199999809265137,2.0
2001-08-30,53.17,0.0,13.199999809265137,2.0
2001-08-31,53.17,0.0,13.199999809265137,2.0
2001-09-01,53.17,0.0,13.199999809265137,2.0
2001-09-02,53.17,0.0,13.199999809265137,2.0
2001-09-03,53.17,0.0,13.199999809265137,2.0
2001-09-04,53.17,0.0,13.199999809265137,2.0
2001-09-05,53.17,0.0,13.199999809265137,2.0
2001-09-06,53.17,0.0,13.199999809265137,2.0
2001-09-07,53.17,0.0,13.199999809265137,2.0
2001-09-08,53.17,0.0,13.199999809265137,2.0
2001-09-09,53.17,0.0,13.199999809265137,2.0
2001-09-10,53.17,0.0,13.199999809265137,2.0
2001-09-11,53.17,0.0,13.199999809265137,2.0
2001-09-12,53.17,0.0,13.199999809265137,2.0
2001-09-13,53.17,0.0,13.199999809265137,2.0
2001-09-14,53.17,0.0,13.199999809265137,2.0
2001-09-15,53.17,0.0,13.199999809265137,2.0
2001-09-16,53.17,0.0,13.199999809265137,2.0
2001-09-17,53.17,0.0,13.199999809265137,2.0
2001-09-18,53.17,0.0,13.199999809265137,2.0
2001-09-19,53.17,0.0,13.199999809265137,2.0
2001-09-20,53.17,0.0,13.199999809265137,2.0
2001-09-21,53.17,0.0,13.199999809265137,2.0
2001-09-22,53.17,0.0,13.199999809265137,2.0
2001-09-23,53.17,0.0,13.199999809265137,2.0
2001-09-24,53.17,0.0,13.199999809265137,2.0
2001-09-25,53.17,0.0,13.199999809265137,2.0
2001-09-26,53.17,0.0,13.199999809265137,2.0
2001-09-27,53.17,0.0,13.199999809265137,2.0
2001-09-28,53.17,0.0,13.199999809265137,2.0
2001-09-29,53.17,0.0,13.199999809265137,2.0
2001-09-30,53.17,0.0,13.199999809265137,2.0
2001-10-01,53.17,0.0,13.199999809265137,2.0
2001-10-02,53.17,0.0,13.199999809265137,2.0
2001-10-03,53.17,0.0,13.199999809265137,2.0
2001-10-04,53.17,0.0,13.199999809265137,2.0
2001-10-05,53.17,0.0,13.199999809265137,2.0
2001-10-06,53.17,0.0,13.199999809265137,2.0
2001-10-07,53.17,0.0,13.199999809265137,2.0
2001-10-08,53.17,0.0,13.199999809265137,2.0
2001-10-09,53.17,0.0,13.199999809265137,2.0
2001-10-10,53.17,0.0,13.199999809265137,2.0
2001-10-11,53.17,0.0,13.199999809265137,2.0
2001-10-12,53.17,0.0,13.199999809265137,2.0
2001-10-13,53.17,0.0,13.199999809265137,2.0
2001-10-14,53.17,0.0,13.199999809265137,2.0
2001-10-15,53.17,0.0,13.199999809265137,2.0
2001-10-16,53.17,0.0,13.199999809265137,2.0
2001-10-17,53.17,0.0,13.199999809265137,2.0
2001-10-18,53.17,0.0,13.199999809265137,2.0
2001-10-19,53.17,0.0,13.199999809265137,2.0
2001-10-20,53.17,0.0,13.199999809265137,2.0
2001-10-21,53.17,0.0,13.199999809265137,2.0
2001-10-22,53.17,0.0,13.199999809265137,2.0
2001-10-23,53.17,0.0,13.199999809265137,2.0
2001-10-24,53.17,0.0,13.199999809265137,2.0
2001-10-25,53.17,0.0,13.199999809265137,2.0
2001-10-26,53.17,0.0,13.199999809265137,2.0
2001-10-27,53.17,0.0,13.199999809265137,2.0
2001-10-28,53.17,0.0,13.199999809265137,2.0
2001-10-29,53.17,0.0,13.199999809265137,2.0
2001-10-30,53.17,0.0,13.199999809265137,2.0
2001-10-31,53.17,0.0,13.199999809265137,2.0
2001-11-01,53.17,0.0,13.199999809265137,2.0
2001-11-02,53.17,0.0,13.199999809265137,2.0
2001-11-03,53.17,0.0,13.199999809265137,2.0
2001-11-04,53.17,0.0,13.199999809265137,2.0
2001-11-05,53.17,0.0,13.199999809265137,2.0
2001-11-06,53.17,0.0,13.199999809265137,2.0
